Year,Percentage
1990,8
1991,8.2
1992,7.5
1993,8.6
1994,8.3
1995,8.2
1996,8.9
1997,9.1
1998,8.6
1999,8.5
2000,8.4
2001,8.4
2002,8.7
2003,7.2
2004,6.7
2005,6.7
2006,6.9
2007,7
2008,6.8
2009,7.1
2010,8.1
2011,8.3
2012,8.2
2013,9.1
2014,9.3
2015,9.2
